tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
SD61-1	SD61-1_LP-DIR-T	SD61-1		mag	263.0	-60.2	1	5	0	2.5	5.0	833	793	K		hargrave 2024-07-07 16:10:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD61	SD61-1
SD61-1	SD61-1_LP-DIR-T	SD61-1		mag	252.5	-62.2	1	5	100	2.5	5.0	833	793	K		hargrave 2024-07-07 16:10:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD61	SD61-1
SD62-1		SD62-1																	This study	LP-NOMAG				Zalawt plain	SD62	
SD62-1	SD62-1_LP-DIR-T	SD62-1		mag	251.6	-60.9	1	8	100	0.4	3.3	848	793	K		hargrave 2024-07-07 16:12:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD62	SD62-1
SD62-1	SD62-1_LP-DIR-T	SD62-1		mag	261.7	-59.1	1	8	0	0.4	3.3	848	793	K		hargrave 2024-07-07 16:12:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD62	SD62-1
SD62-1	SD62-1_LP-DIR-T	SD62-1		mag	344.5	0.1	1	8	-1	0.4	3.3	848	793	K		hargrave 2024-07-07 16:12:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD62	SD62-1
SD63-1	SD63-1_LP-DIR-T	SD63-1		mag	271.6	-60.8	2	6	0	2.1	7.4	833	773	K		hargrave 2024-07-07 12:39:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD63	SD63-1
SD63-1	SD63-1_LP-DIR-T	SD63-1		mt	285.5	-55.7	2	4	0	9.2	5.3	613	473	K		hargrave 2024-07-07 12:39:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD63	SD63-1
SD63-1	SD63-1_LP-DIR-T	SD63-1		mag	261.3	-63.6	2	6	100	2.1	7.4	833	773	K		hargrave 2024-07-07 12:39:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD63	SD63-1
SD63-1	SD63-1_LP-DIR-T	SD63-1		mt	278.4	-59.9	2	4	100	9.2	5.3	613	473	K		hargrave 2024-07-07 12:39:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD63	SD63-1
SD63-1		SD63-1																	This study	LP-NOMAG				Zalawt plain	SD63	
SD63-1	SD63-1_LP-DIR-T	SD63-1		mag	15.7	3.8	2	6	-1	2.1	7.4	833	773	K		hargrave 2024-07-07 12:39:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD63	SD63-1
SD63-1	SD63-1_LP-DIR-T	SD63-1		mt	24.6	3.4	2	4	-1	9.2	5.3	613	473	K		hargrave 2024-07-07 12:39:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD63	SD63-1
SD63-2		SD63-2																	This study	LP-NOMAG				Zalawt plain	SD63	
SD63-2	SD63-2_LP-DIR-T	SD63-2		mag	253.4	-53.4	2	7	100	0.4	2.5	843	793	K		hargrave 2024-07-07 12:41:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD63	SD63-2
SD63-2	SD63-2_LP-DIR-T	SD63-2		mt	263.0	-61.6	2	5	100	8.9	12.5	713	473	K		hargrave 2024-07-07 12:41:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD63	SD63-2
SD63-2	SD63-2_LP-DIR-T	SD63-2		mag	184.6	-74.4	2	7	-1	0.4	2.5	843	793	K		hargrave 2024-07-07 12:41:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD63	SD63-2
SD63-2	SD63-2_LP-DIR-T	SD63-2		mt	222.2	-79.7	2	5	-1	8.9	12.5	713	473	K		hargrave 2024-07-07 12:41:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD63	SD63-2
SD63-2	SD63-2_LP-DIR-T	SD63-2		mag	261.0	-51.5	2	7	0	0.4	2.5	843	793	K		hargrave 2024-07-07 12:41:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD63	SD63-2
SD63-2	SD63-2_LP-DIR-T	SD63-2		mt	272.4	-58.6	2	5	0	8.9	12.5	713	473	K		hargrave 2024-07-07 12:41:27	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD63	SD63-2
SD63-3	SD63-3_LP-DIR-T	SD63-3		mag	262.6	-59.1	2	6	100	5.6	9.4	843	813	K		hargrave 2024-07-07 12:42:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD63	SD63-3
SD63-3		SD63-3																	This study	LP-NOMAG				Zalawt plain	SD63	
SD63-3	SD63-3_LP-DIR-T	SD63-3		mt	336.6	-58.8	2	5	-1	3.6	6.2	713	473	K		hargrave 2024-07-07 12:42:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD63	SD63-3
SD63-3	SD63-3_LP-DIR-T	SD63-3		mt	273.5	-66.0	2	5	0	3.6	6.2	713	473	K		hargrave 2024-07-07 12:42:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD63	SD63-3
SD63-3	SD63-3_LP-DIR-T	SD63-3		mag	320.8	-65.5	2	6	-1	5.6	9.4	843	813	K		hargrave 2024-07-07 12:42:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD63	SD63-3
SD63-3	SD63-3_LP-DIR-T	SD63-3		mt	260.4	-68.9	2	5	100	3.6	6.2	713	473	K		hargrave 2024-07-07 12:42:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD63	SD63-3
SD63-3	SD63-3_LP-DIR-T	SD63-3		mag	271.1	-56.2	2	6	0	5.6	9.4	843	813	K		hargrave 2024-07-07 12:42:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD63	SD63-3
SD64-1	SD64-1_LP-DIR-T	SD64-1		mag	83.4	-63.9	1	7	-1	3.7	5.1	843	793	K		hargrave 2024-07-07 12:44:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD64	SD64-1
SD64-1	SD64-1_LP-DIR-T	SD64-1		mag	262.8	-59.4	1	7	0	3.7	5.1	843	793	K		hargrave 2024-07-07 12:44:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD64	SD64-1
SD64-1	SD64-1_LP-DIR-T	SD64-1		mag	252.5	-61.4	1	7	100	3.7	5.1	843	793	K		hargrave 2024-07-07 12:44:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD64	SD64-1
SD64-1		SD64-1																	This study	LP-NOMAG				Zalawt plain	SD64	
SD65-1	SD65-1_LP-DIR-T	SD65-1		mag	281.4	-54.7	1	8	0	0.7	2.0	848	793	K		hargrave 2024-07-07 16:16:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD65	SD65-1
SD65-1		SD65-1																	This study	LP-NOMAG				Zalawt plain	SD65	
SD65-1	SD65-1_LP-DIR-T	SD65-1		mag	53.3	-60.2	1	8	-1	0.7	2.0	848	793	K		hargrave 2024-07-07 16:16:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD65	SD65-1
SD65-1	SD65-1_LP-DIR-T	SD65-1		mag	274.1	-58.6	1	8	100	0.7	2.0	848	793	K		hargrave 2024-07-07 16:16:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD65	SD65-1
SD65-2		SD65-2																	This study	LP-NOMAG				Zalawt plain	SD65	
SD65-2	SD65-2_LP-DIR-T	SD65-2		mag	251.8	-59.6	1	9	100	1.1	3.3	843	713	K		hargrave 2024-07-07 12:48:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD65	SD65-2
SD65-2	SD65-2_LP-DIR-T	SD65-2		mag	261.4	-57.7	1	9	0	1.1	3.3	843	713	K		hargrave 2024-07-07 12:48:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD65	SD65-2
SD65-2	SD65-2_LP-DIR-T	SD65-2		mag	39.1	-48.4	1	9	-1	1.1	3.3	843	713	K		hargrave 2024-07-07 12:48:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD65	SD65-2
SD65-3		SD65-3																	This study	LP-NOMAG				Zalawt plain	SD65	
SD65-3	SD65-3_LP-DIR-T	SD65-3		mag	262.5	-60.4	1	7	0	0.8	7.1	843	793	K		hargrave 2024-07-07 12:49:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD65	SD65-3
SD65-3	SD65-3_LP-DIR-T	SD65-3		mag	251.9	-62.3	1	7	100	0.8	7.1	843	793	K		hargrave 2024-07-07 12:49:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD65	SD65-3
SD65-3	SD65-3_LP-DIR-T	SD65-3		mag	79.2	-61.6	1	7	-1	0.8	7.1	843	793	K		hargrave 2024-07-07 12:49:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD65	SD65-3
SD66-1		SD66-1																	This study	LP-NOMAG				Zalawt plain	SD66	
SD67-1	SD67-1_LP-DIR-T	SD67-1		mag	226.0	-78.3	1	8	-1	1.2	3.2	848	793	K		hargrave 2024-07-07 16:20:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD67	SD67-1
SD67-1		SD67-1																	This study	LP-NOMAG				Zalawt plain	SD67	
SD67-1	SD67-1_LP-DIR-T	SD67-1		mag	259.7	-54.9	1	8	0	1.2	3.2	848	793	K		hargrave 2024-07-07 16:20:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD67	SD67-1
SD67-1	SD67-1_LP-DIR-T	SD67-1		mag	251.0	-56.6	1	8	100	1.2	3.2	848	793	K		hargrave 2024-07-07 16:20:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD67	SD67-1
SD67-2		SD67-2																	This study	LP-NOMAG				Zalawt plain	SD67	
SD67-2	SD67-2_LP-DIR-T	SD67-2		mag	258.9	-47.7	1	7	0	1.6	5.6	848	813	K		hargrave 2024-07-07 16:21:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD67	SD67-2
SD67-2	SD67-2_LP-DIR-T	SD67-2		mag	142.8	-65.2	1	7	-1	1.6	5.6	848	813	K		hargrave 2024-07-07 16:21:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD67	SD67-2
SD67-2	SD67-2_LP-DIR-T	SD67-2		mag	252.3	-49.4	1	7	100	1.6	5.6	848	813	K		hargrave 2024-07-07 16:21:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD67	SD67-2
SD67-3	SD67-3_LP-DIR-T	SD67-3		mag	73.8	-50.0	1	8	-1	1.2	5.8	848	793	K		hargrave 2024-07-07 16:23:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD67	SD67-3
SD67-3		SD67-3																	This study	LP-NOMAG				Zalawt plain	SD67	
SD67-3	SD67-3_LP-DIR-T	SD67-3		mag	251.9	-53.3	1	8	100	1.2	5.8	848	793	K		hargrave 2024-07-07 16:23:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD67	SD67-3
SD67-3	SD67-3_LP-DIR-T	SD67-3		mag	259.5	-51.6	1	8	0	1.2	5.8	848	793	K		hargrave 2024-07-07 16:23:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD67	SD67-3
SD68-1	SD68-1_LP-DIR-T	SD68-1		mag	229.8	88.2	2	6	-1	8.3	4.4	833	773	K		hargrave 2024-07-06 15:16:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-1
SD68-1	SD68-1_LP-DIR-T	SD68-1		lt	1.6	32.0	2	5	100	25.6	7.6	553	273	K		hargrave 2024-07-06 15:16:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-1
SD68-1	SD68-1_LP-DIR-T	SD68-1		mag	77.9	62.6	2	6	100	8.3	4.4	833	773	K		hargrave 2024-07-06 15:16:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-1
SD68-1	SD68-1_LP-DIR-T	SD68-1		lt	4.0	37.0	2	5	0	25.6	7.6	553	273	K		hargrave 2024-07-06 15:16:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-1
SD68-1	SD68-1_LP-DIR-T	SD68-1		mag	88.2	60.2	2	6	0	8.3	4.4	833	773	K		hargrave 2024-07-06 15:16:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-1
SD68-1	SD68-1_LP-DIR-T	SD68-1		lt	251.0	32.5	2	5	-1	25.6	7.6	553	273	K		hargrave 2024-07-06 15:16:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-1
SD68-1		SD68-1																	This study	LP-NOMAG				Zalawt plain	SD68	
SD68-2	SD68-2_LP-DIR-T	SD68-2		lt	2.5	23.9	2	4	100	29.4	5.1	553	77	K		hargrave 2024-07-07 13:00:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-2
SD68-2	SD68-2_LP-DIR-T	SD68-2		lt	149.8	14.5	2	4	-1	29.4	5.1	553	77	K		hargrave 2024-07-07 13:00:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-2
SD68-2	SD68-2_LP-DIR-T	SD68-2		mag	210.5	42.7	2	9	-1	8.8	7.8	843	713	K		hargrave 2024-07-07 13:00:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-2
SD68-2	SD68-2_LP-DIR-T	SD68-2		mag	80.5	56.4	2	9	0	8.8	7.8	843	713	K		hargrave 2024-07-07 13:00:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-2
SD68-2	SD68-2_LP-DIR-T	SD68-2		mag	71.4	58.2	2	9	100	8.8	7.8	843	713	K		hargrave 2024-07-07 13:00:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-2
SD68-2	SD68-2_LP-DIR-T	SD68-2		lt	4.2	28.9	2	4	0	29.4	5.1	553	77	K		hargrave 2024-07-07 13:00:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-2
SD68-2		SD68-2																	This study	LP-NOMAG				Zalawt plain	SD68	
SD68-3		SD68-3																	This study	LP-NOMAG				Zalawt plain	SD68	
SD68-3	SD68-3_LP-DIR-T	SD68-3		mag	72.4	61.3	2	8	100	3.3	4.2	843	773	K		hargrave 2024-07-07 13:02:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-3
SD68-3	SD68-3_LP-DIR-T	SD68-3		lt	356.9	30.4	2	5	100	36.7	1.1	553	273	K		hargrave 2024-07-07 13:02:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-3
SD68-3	SD68-3_LP-DIR-T	SD68-3		mag	82.5	59.4	2	8	0	3.3	4.2	843	773	K		hargrave 2024-07-07 13:02:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-3
SD68-3	SD68-3_LP-DIR-T	SD68-3		lt	358.8	35.7	2	5	0	36.7	1.1	553	273	K		hargrave 2024-07-07 13:02:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-3
SD68-3	SD68-3_LP-DIR-T	SD68-3		mag	239.6	54.0	2	8	-1	3.3	4.2	843	773	K		hargrave 2024-07-07 13:02:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-3
SD68-3	SD68-3_LP-DIR-T	SD68-3		lt	180.7	18.7	2	5	-1	36.7	1.1	553	273	K		hargrave 2024-07-07 13:02:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-3
SD68-4	SD68-4_LP-DIR-T	SD68-4		lt	358.1	28.4	1	4	100	10.1	2.0	583	373	K		hargrave 2024-07-06 08:20:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-4
SD68-4	SD68-4_LP-DIR-T	SD68-4		lt	257.0	31.4	1	4	-1	10.1	2.0	583	373	K		hargrave 2024-07-06 08:20:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-4
SD68-4	SD68-4_LP-DIR-T	SD68-4		lt	359.9	33.7	1	4	0	10.1	2.0	583	373	K		hargrave 2024-07-06 08:20:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-4
SD68-4		SD68-4																	This study	LP-NOMAG				Zalawt plain	SD68	
SD68-6	SD68-6_LP-DIR-T	SD68-6		lt	216.3	13.3	2	6	-1	34.5	9.9	583	273	K		hargrave 2024-07-07 13:03:42	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-6
SD68-6	SD68-6_LP-DIR-T	SD68-6		mag	86.5	60.4	2	8	0	10.8	6.1	833	613	K		hargrave 2024-07-07 13:03:42	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-6
SD68-6	SD68-6_LP-DIR-T	SD68-6		lt	357.5	33.7	2	6	100	34.5	9.9	583	273	K		hargrave 2024-07-07 13:03:42	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-6
SD68-6	SD68-6_LP-DIR-T	SD68-6		mag	76.0	62.7	2	8	100	10.8	6.1	833	613	K		hargrave 2024-07-07 13:03:42	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD68	SD68-6
SD68-6		SD68-6																	This study	LP-NOMAG				Zalawt plain	SD68	
SD68-6	SD68-6_LP-DIR-T	SD68-6		lt	359.7	39.1	2	6	0	34.5	9.9	583	273	K		hargrave 2024-07-07 13:03:42	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD68	SD68-6
SD68-6	SD68-6_LP-DIR-T	SD68-6		mag	240.6	66.2	2	8	-1	10.8	6.1	833	613	K		hargrave 2024-07-07 13:03:42	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD68	SD68-6
SD69-1	SD69-1_LP-DIR-T	SD69-1		mag	182.2	1.0	1	8	-1	1.6	6.5	848	793	K		hargrave 2024-07-07 16:25:37	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD69	SD69-1
SD69-1	SD69-1_LP-DIR-T	SD69-1		mag	86.1	56.9	1	8	0	1.6	6.5	848	793	K		hargrave 2024-07-07 16:25:37	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD69	SD69-1
SD69-1	SD69-1_LP-DIR-T	SD69-1		mag	77.0	59.2	1	8	100	1.6	6.5	848	793	K		hargrave 2024-07-07 16:25:37	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD69	SD69-1
SD69-1		SD69-1																	This study	LP-NOMAG				Zalawt plain	SD69	
SD69-2		SD69-2																	This study	LP-NOMAG				Zalawt plain	SD69	
SD69-2	SD69-2_LP-DIR-T	SD69-2		mag	197.4	10.9	1	5	-1	3.5	3.3	848	828	K		hargrave 2024-07-07 16:27:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD69	SD69-2
SD69-2	SD69-2_LP-DIR-T	SD69-2		mag	66.7	49.2	1	5	0	3.5	3.3	848	828	K		hargrave 2024-07-07 16:27:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD69	SD69-2
SD69-2	SD69-2_LP-DIR-T	SD69-2		mag	59.6	49.6	1	5	100	3.5	3.3	848	828	K		hargrave 2024-07-07 16:27:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD69	SD69-2
SD7-1		SD7-1																	This study	LP-NOMAG				Zalawt plain	SD7	
SD7-2	SD7-2_LP-DIR-T	SD7-2		mt	337.3	-45.1	3	4	100	16.2	7.1	633	573	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		lt	17.0	30.0	3	4	100	21.4	2.3	473	273	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		mag	323.9	-62.6	3	6	100	0.0	4.3	840	808	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		lt	17.0	30.0	3	4	0	21.4	2.3	473	273	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		mt	337.3	-45.1	3	4	0	16.2	7.1	633	573	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		lt	211.9	-9.5	3	4	-1	21.4	2.3	473	273	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		mt	42.2	-87.1	3	4	-1	16.2	7.1	633	573	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD7	SD7-2
SD7-2	SD7-2_LP-DIR-T	SD7-2		mag	323.9	-62.6	3	6	0	0.0	4.3	840	808	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD7	SD7-2
SD7-2		SD7-2																	This study	LP-NOMAG				Zalawt plain	SD7	
SD7-2	SD7-2_LP-DIR-T	SD7-2		mag	20.2	-68.3	3	6	-1	0.0	4.3	840	808	K		hargrave 2023-05-12 13:26:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD7	SD7-2
SD7-3	SD7-3_LP-DIR-T	SD7-3		mag	280.1	-66.3	1	7	100	0.0	2.0	851	818	K		hargrave 2023-05-12 13:28:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD7	SD7-3
SD7-3	SD7-3_LP-DIR-T	SD7-3		mag	333.4	-37.5	1	7	-1	0.0	2.0	851	818	K		hargrave 2023-05-12 13:28:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD7	SD7-3
SD7-3	SD7-3_LP-DIR-T	SD7-3		mag	280.1	-66.3	1	7	0	0.0	2.0	851	818	K		hargrave 2023-05-12 13:28:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD7	SD7-3
SD7-3		SD7-3																	This study	LP-NOMAG				Zalawt plain	SD7	
