tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study																																				LP-NOMAG:SP-SAW								SD60-1		SD60-1			
									This study										mt	9.5	261.4	-56.9	1.4	2.0	3.0	0.0	SD60-1_LP-DIR-T										hargrave 2024-07-07 16:05:05	u			613.0	553.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD60-1	pmagpy-4.2.113: demag_gui	SD60-1			
									This study										mag	8.6	330.6	-34.2	8.6	2.0	5.0	-1.0	SD60-1_LP-DIR-T										hargrave 2024-07-07 16:05:05	u			848.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD60-1	pmagpy-4.2.113: demag_gui	SD60-1			
									This study										mag	8.6	282.5	-46.9	8.6	2.0	5.0	0.0	SD60-1_LP-DIR-T										hargrave 2024-07-07 16:05:05	u			848.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD60-1	pmagpy-4.2.113: demag_gui	SD60-1			
									This study										mt	9.5	350.1	-32.8	1.4	2.0	3.0	-1.0	SD60-1_LP-DIR-T										hargrave 2024-07-07 16:05:05	u			613.0	553.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD60-1	pmagpy-4.2.113: demag_gui	SD60-1			
									This study										mag	5.3	275.6	-42.3	4.8	1.0	9.0	0.0	SD60-2_LP-DIR-T										hargrave 2024-07-08 20:07:35	u			853.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD60-2	pmagpy-4.2.113: demag_gui	SD60-2			
									This study																																				LP-NOMAG:SP-SAW								SD60-2		SD60-2			
									This study										mag	5.3	47.5	-51.5	4.8	1.0	9.0	-1.0	SD60-2_LP-DIR-T										hargrave 2024-07-08 20:07:35	u			853.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD60-2	pmagpy-4.2.113: demag_gui	SD60-2			
									This study																																				LP-NOMAG:SP-SAW								SD60-3		SD60-3			
									This study										mag	6.0	283.1	-48.7	11.5	1.0	7.0	0.0	SD60-3_LP-DIR-T										hargrave 2024-07-07 16:08:49	u			848.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD60-3	pmagpy-4.2.113: demag_gui	SD60-3			
									This study										mag	6.0	43.2	17.8	11.5	1.0	7.0	-1.0	SD60-3_LP-DIR-T										hargrave 2024-07-07 16:08:49	u			848.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD60-3	pmagpy-4.2.113: demag_gui	SD60-3			
									This study																																				LP-NOMAG:SP-SAW								SD61-1		SD61-1			
									This study										mag	2.5	263.0	-60.2	5.0	1.0	5.0	0.0	SD61-1_LP-DIR-T										hargrave 2024-07-07 16:10:21	u			833.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD61-1	pmagpy-4.2.113: demag_gui	SD61-1			
									This study										mag	2.5	336.9	-66.9	5.0	1.0	5.0	-1.0	SD61-1_LP-DIR-T										hargrave 2024-07-07 16:10:21	u			833.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD61-1	pmagpy-4.2.113: demag_gui	SD61-1			
									This study										mag	0.4	261.7	-59.1	3.3	1.0	8.0	0.0	SD62-1_LP-DIR-T										hargrave 2024-07-07 16:12:57	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD62-1	pmagpy-4.2.113: demag_gui	SD62-1			
									This study										mag	0.4	344.5	0.1	3.3	1.0	8.0	-1.0	SD62-1_LP-DIR-T										hargrave 2024-07-07 16:12:57	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD62-1	pmagpy-4.2.113: demag_gui	SD62-1			
									This study																																				LP-NOMAG:SP-SAW								SD62-1		SD62-1			
									This study										mt	9.2	285.5	-55.7	5.3	2.0	4.0	0.0	SD63-1_LP-DIR-T										hargrave 2024-07-07 12:39:56	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD63-1	pmagpy-4.2.113: demag_gui	SD63-1			
									This study										mag	2.1	271.6	-60.8	7.4	2.0	6.0	0.0	SD63-1_LP-DIR-T										hargrave 2024-07-07 12:39:56	u			833.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD63-1	pmagpy-4.2.113: demag_gui	SD63-1			
									This study																																				LP-NOMAG:SP-SAW								SD63-1		SD63-1			
									This study										mt	9.2	24.6	3.4	5.3	2.0	4.0	-1.0	SD63-1_LP-DIR-T										hargrave 2024-07-07 12:39:56	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD63-1	pmagpy-4.2.113: demag_gui	SD63-1			
									This study										mag	2.1	15.7	3.8	7.4	2.0	6.0	-1.0	SD63-1_LP-DIR-T										hargrave 2024-07-07 12:39:56	u			833.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD63-1	pmagpy-4.2.113: demag_gui	SD63-1			
									This study										mag	0.4	184.6	-74.4	2.5	2.0	7.0	-1.0	SD63-2_LP-DIR-T										hargrave 2024-07-07 12:41:27	u			843.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD63-2	pmagpy-4.2.113: demag_gui	SD63-2			
									This study										mt	8.9	222.2	-79.7	12.5	2.0	5.0	-1.0	SD63-2_LP-DIR-T										hargrave 2024-07-07 12:41:27	u			713.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD63-2	pmagpy-4.2.113: demag_gui	SD63-2			
									This study										mag	0.4	261.0	-51.5	2.5	2.0	7.0	0.0	SD63-2_LP-DIR-T										hargrave 2024-07-07 12:41:27	u			843.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD63-2	pmagpy-4.2.113: demag_gui	SD63-2			
									This study										mt	8.9	272.4	-58.6	12.5	2.0	5.0	0.0	SD63-2_LP-DIR-T										hargrave 2024-07-07 12:41:27	u			713.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD63-2	pmagpy-4.2.113: demag_gui	SD63-2			
									This study																																				LP-NOMAG:SP-SAW								SD63-2		SD63-2			
									This study										mt	3.6	273.5	-66.0	6.2	2.0	5.0	0.0	SD63-3_LP-DIR-T										hargrave 2024-07-07 12:42:57	u			713.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD63-3	pmagpy-4.2.113: demag_gui	SD63-3			
									This study																																				LP-NOMAG:SP-SAW								SD63-3		SD63-3			
									This study										mag	5.6	320.8	-65.5	9.4	2.0	6.0	-1.0	SD63-3_LP-DIR-T										hargrave 2024-07-07 12:42:57	u			843.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD63-3	pmagpy-4.2.113: demag_gui	SD63-3			
									This study										mt	3.6	336.6	-58.8	6.2	2.0	5.0	-1.0	SD63-3_LP-DIR-T										hargrave 2024-07-07 12:42:57	u			713.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD63-3	pmagpy-4.2.113: demag_gui	SD63-3			
									This study										mag	5.6	271.1	-56.2	9.4	2.0	6.0	0.0	SD63-3_LP-DIR-T										hargrave 2024-07-07 12:42:57	u			843.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD63-3	pmagpy-4.2.113: demag_gui	SD63-3			
									This study										mag	3.7	83.4	-63.9	5.1	1.0	7.0	-1.0	SD64-1_LP-DIR-T										hargrave 2024-07-07 12:44:25	u			843.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD64-1	pmagpy-4.2.113: demag_gui	SD64-1			
									This study																																				LP-NOMAG:SP-SAW								SD64-1		SD64-1			
									This study										mag	3.7	262.8	-59.4	5.1	1.0	7.0	0.0	SD64-1_LP-DIR-T										hargrave 2024-07-07 12:44:25	u			843.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD64-1	pmagpy-4.2.113: demag_gui	SD64-1			
									This study										mag	0.7	53.3	-60.2	2.0	1.0	8.0	-1.0	SD65-1_LP-DIR-T										hargrave 2024-07-07 16:16:35	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD65-1	pmagpy-4.2.113: demag_gui	SD65-1			
									This study										mag	0.7	281.4	-54.7	2.0	1.0	8.0	0.0	SD65-1_LP-DIR-T										hargrave 2024-07-07 16:16:35	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD65-1	pmagpy-4.2.113: demag_gui	SD65-1			
									This study																																				LP-NOMAG:SP-SAW								SD65-1		SD65-1			
									This study																																				LP-NOMAG:SP-SAW								SD65-2		SD65-2			
									This study										mag	1.1	261.4	-57.7	3.3	1.0	9.0	0.0	SD65-2_LP-DIR-T										hargrave 2024-07-07 12:48:11	u			843.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD65-2	pmagpy-4.2.113: demag_gui	SD65-2			
									This study										mag	1.1	39.1	-48.4	3.3	1.0	9.0	-1.0	SD65-2_LP-DIR-T										hargrave 2024-07-07 12:48:11	u			843.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD65-2	pmagpy-4.2.113: demag_gui	SD65-2			
									This study																																				LP-NOMAG:SP-SAW								SD65-3		SD65-3			
									This study										mag	0.8	79.2	-61.6	7.1	1.0	7.0	-1.0	SD65-3_LP-DIR-T										hargrave 2024-07-07 12:49:56	u			843.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD65-3	pmagpy-4.2.113: demag_gui	SD65-3			
									This study										mag	0.8	262.5	-60.4	7.1	1.0	7.0	0.0	SD65-3_LP-DIR-T										hargrave 2024-07-07 12:49:56	u			843.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD65-3	pmagpy-4.2.113: demag_gui	SD65-3			
									This study																																				LP-NOMAG:SP-SAW								SD66-1		SD66-1			
									This study										mag	1.2	226.0	-78.3	3.2	1.0	8.0	-1.0	SD67-1_LP-DIR-T										hargrave 2024-07-07 16:20:20	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD67-1	pmagpy-4.2.113: demag_gui	SD67-1			
									This study																																				LP-NOMAG:SP-SAW								SD67-1		SD67-1			
									This study										mag	1.2	259.7	-54.9	3.2	1.0	8.0	0.0	SD67-1_LP-DIR-T										hargrave 2024-07-07 16:20:20	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD67-1	pmagpy-4.2.113: demag_gui	SD67-1			
									This study										mag	1.6	142.8	-65.2	5.6	1.0	7.0	-1.0	SD67-2_LP-DIR-T										hargrave 2024-07-07 16:21:47	u			848.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD67-2	pmagpy-4.2.113: demag_gui	SD67-2			
									This study																																				LP-NOMAG:SP-SAW								SD67-2		SD67-2			
									This study										mag	1.6	258.9	-47.7	5.6	1.0	7.0	0.0	SD67-2_LP-DIR-T										hargrave 2024-07-07 16:21:47	u			848.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD67-2	pmagpy-4.2.113: demag_gui	SD67-2			
									This study										mag	1.2	73.8	-50.0	5.8	1.0	8.0	-1.0	SD67-3_LP-DIR-T										hargrave 2024-07-07 16:23:18	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD67-3	pmagpy-4.2.113: demag_gui	SD67-3			
									This study										mag	1.2	259.5	-51.6	5.8	1.0	8.0	0.0	SD67-3_LP-DIR-T										hargrave 2024-07-07 16:23:18	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD67-3	pmagpy-4.2.113: demag_gui	SD67-3			
									This study																																				LP-NOMAG:SP-SAW								SD67-3		SD67-3			
									This study										mag	8.3	88.2	60.2	4.4	2.0	6.0	0.0	SD68-1_LP-DIR-T										hargrave 2024-07-06 15:16:56	u			833.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-1	pmagpy-4.2.113: demag_gui	SD68-1			
									This study										lt	25.6	4.0	37.0	7.6	2.0	5.0	0.0	SD68-1_LP-DIR-T										hargrave 2024-07-06 15:16:56	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-1	pmagpy-4.2.113: demag_gui	SD68-1			
									This study										lt	25.6	251.0	32.5	7.6	2.0	5.0	-1.0	SD68-1_LP-DIR-T										hargrave 2024-07-06 15:16:56	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-1	pmagpy-4.2.113: demag_gui	SD68-1			
									This study										mag	8.3	229.8	88.2	4.4	2.0	6.0	-1.0	SD68-1_LP-DIR-T										hargrave 2024-07-06 15:16:56	u			833.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-1	pmagpy-4.2.113: demag_gui	SD68-1			
									This study																																				LP-NOMAG:SP-SAW								SD68-1		SD68-1			
									This study										lt	29.4	149.8	14.5	5.1	2.0	4.0	-1.0	SD68-2_LP-DIR-T										hargrave 2024-07-07 13:00:33	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-2	pmagpy-4.2.113: demag_gui	SD68-2			
									This study										mag	8.8	210.5	42.7	7.8	2.0	9.0	-1.0	SD68-2_LP-DIR-T										hargrave 2024-07-07 13:00:33	u			843.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-2	pmagpy-4.2.113: demag_gui	SD68-2			
									This study										lt	29.4	4.2	28.9	5.1	2.0	4.0	0.0	SD68-2_LP-DIR-T										hargrave 2024-07-07 13:00:33	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-2	pmagpy-4.2.113: demag_gui	SD68-2			
									This study										mag	8.8	80.5	56.4	7.8	2.0	9.0	0.0	SD68-2_LP-DIR-T										hargrave 2024-07-07 13:00:33	u			843.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-2	pmagpy-4.2.113: demag_gui	SD68-2			
									This study																																				LP-NOMAG:SP-SAW								SD68-2		SD68-2			
									This study										lt	36.7	358.8	35.7	1.1	2.0	5.0	0.0	SD68-3_LP-DIR-T										hargrave 2024-07-07 13:02:09	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-3	pmagpy-4.2.113: demag_gui	SD68-3			
									This study										mag	3.3	82.5	59.4	4.2	2.0	8.0	0.0	SD68-3_LP-DIR-T										hargrave 2024-07-07 13:02:09	u			843.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-3	pmagpy-4.2.113: demag_gui	SD68-3			
									This study										mag	3.3	239.6	54.0	4.2	2.0	8.0	-1.0	SD68-3_LP-DIR-T										hargrave 2024-07-07 13:02:09	u			843.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-3	pmagpy-4.2.113: demag_gui	SD68-3			
									This study																																				LP-NOMAG:SP-SAW								SD68-3		SD68-3			
									This study										lt	36.7	180.7	18.7	1.1	2.0	5.0	-1.0	SD68-3_LP-DIR-T										hargrave 2024-07-07 13:02:09	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-3	pmagpy-4.2.113: demag_gui	SD68-3			
									This study										lt	10.1	257.0	31.4	2.0	1.0	4.0	-1.0	SD68-4_LP-DIR-T										hargrave 2024-07-06 08:20:38	u			583.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-4	pmagpy-4.2.113: demag_gui	SD68-4			
									This study										lt	10.1	359.9	33.7	2.0	1.0	4.0	0.0	SD68-4_LP-DIR-T										hargrave 2024-07-06 08:20:38	u			583.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-4	pmagpy-4.2.113: demag_gui	SD68-4			
									This study																																				LP-NOMAG:SP-SAW								SD68-4		SD68-4			
									This study										lt	34.5	359.7	39.1	9.9	2.0	6.0	0.0	SD68-6_LP-DIR-T										hargrave 2024-07-07 13:03:42	u			583.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-6	pmagpy-4.2.113: demag_gui	SD68-6			
									This study										mag	10.8	86.5	60.4	6.1	2.0	8.0	0.0	SD68-6_LP-DIR-T										hargrave 2024-07-07 13:03:42	u			833.0	613.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD68-6	pmagpy-4.2.113: demag_gui	SD68-6			
									This study										mag	10.8	240.6	66.2	6.1	2.0	8.0	-1.0	SD68-6_LP-DIR-T										hargrave 2024-07-07 13:03:42	u			833.0	613.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-6	pmagpy-4.2.113: demag_gui	SD68-6			
									This study										lt	34.5	216.3	13.3	9.9	2.0	6.0	-1.0	SD68-6_LP-DIR-T										hargrave 2024-07-07 13:03:42	u			583.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD68-6	pmagpy-4.2.113: demag_gui	SD68-6			
									This study																																				LP-NOMAG:SP-SAW								SD68-6		SD68-6			
									This study										mag	1.6	182.2	1.0	6.5	1.0	8.0	-1.0	SD69-1_LP-DIR-T										hargrave 2024-07-07 16:25:37	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD69-1	pmagpy-4.2.113: demag_gui	SD69-1			
									This study										mag	1.6	86.1	56.9	6.5	1.0	8.0	0.0	SD69-1_LP-DIR-T										hargrave 2024-07-07 16:25:37	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD69-1	pmagpy-4.2.113: demag_gui	SD69-1			
									This study																																				LP-NOMAG:SP-SAW								SD69-1		SD69-1			
									This study																																				LP-NOMAG:SP-SAW								SD69-2		SD69-2			
									This study										mag	3.5	66.7	49.2	3.3	1.0	5.0	0.0	SD69-2_LP-DIR-T										hargrave 2024-07-07 16:27:05	u			848.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD69-2	pmagpy-4.2.113: demag_gui	SD69-2			
									This study										mag	3.5	197.4	10.9	3.3	1.0	5.0	-1.0	SD69-2_LP-DIR-T										hargrave 2024-07-07 16:27:05	u			848.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD69-2	pmagpy-4.2.113: demag_gui	SD69-2			
									This study																																				LP-NOMAG:SP-SAW								SD7-1		SD7-1			
									This study										mag	0.0	20.2	-68.3	4.3	3.0	6.0	-1.0	SD7-2_LP-DIR-T										hargrave 2023-05-12 13:26:53	u			840.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD7-2	pmagpy-4.2.113: demag_gui	SD7-2			
									This study																																				LP-NOMAG:SP-SAW								SD7-2		SD7-2			
									This study										mag	0.0	323.9	-62.6	4.3	3.0	6.0	0.0	SD7-2_LP-DIR-T										hargrave 2023-05-12 13:26:53	u			840.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD7-2	pmagpy-4.2.113: demag_gui	SD7-2			
									This study										mt	16.2	337.3	-45.1	7.1	3.0	4.0	0.0	SD7-2_LP-DIR-T										hargrave 2023-05-12 13:26:53	u			633.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD7-2	pmagpy-4.2.113: demag_gui	SD7-2			
									This study										lt	21.4	17.0	30.0	2.3	3.0	4.0	0.0	SD7-2_LP-DIR-T										hargrave 2023-05-12 13:26:53	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD7-2	pmagpy-4.2.113: demag_gui	SD7-2			
									This study										mt	16.2	42.2	-87.1	7.1	3.0	4.0	-1.0	SD7-2_LP-DIR-T										hargrave 2023-05-12 13:26:53	u			633.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD7-2	pmagpy-4.2.113: demag_gui	SD7-2			
									This study										lt	21.4	211.9	-9.5	2.3	3.0	4.0	-1.0	SD7-2_LP-DIR-T										hargrave 2023-05-12 13:26:53	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD7-2	pmagpy-4.2.113: demag_gui	SD7-2			
									This study										mag	0.0	280.1	-66.3	2.0	1.0	7.0	0.0	SD7-3_LP-DIR-T										hargrave 2023-05-12 13:28:25	u			851.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD7-3	pmagpy-4.2.113: demag_gui	SD7-3			
									This study										mag	0.0	333.4	-37.5	2.0	1.0	7.0	-1.0	SD7-3_LP-DIR-T										hargrave 2023-05-12 13:28:25	u			851.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD7-3	pmagpy-4.2.113: demag_gui	SD7-3			
									This study																																				LP-NOMAG:SP-SAW								SD7-3		SD7-3			
									This study																																				LP-NOMAG:SP-SAW								SD7-4		SD7-4			
									This study										mag	1.8	19.7	-50.5	3.8	1.0	7.0	-1.0	SD70-1_LP-DIR-T										hargrave 2024-07-08 20:11:33	u			853.0	823.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD70-1	pmagpy-4.2.113: demag_gui	SD70-1			
									This study																																				LP-NOMAG:SP-SAW								SD70-1		SD70-1			
									This study										mag	1.8	253.9	-63.0	3.8	1.0	7.0	0.0	SD70-1_LP-DIR-T										hargrave 2024-07-08 20:11:33	u			853.0	823.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD70-1	pmagpy-4.2.113: demag_gui	SD70-1			
									This study										lt	5.8	160.3	16.4	6.8	1.0	3.0	-1.0	SD71-1_LP-DIR-T										hargrave 2024-07-06 08:29:05	u			583.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD71-1	pmagpy-4.2.113: demag_gui	SD71-1			
									This study										lt	5.8	354.7	35.1	6.8	1.0	3.0	0.0	SD71-1_LP-DIR-T										hargrave 2024-07-06 08:29:05	u			583.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD71-1	pmagpy-4.2.113: demag_gui	SD71-1			
									This study																																				LP-NOMAG:SP-SAW								SD71-1		SD71-1			
									This study										lt	6.7	68.4	42.8	1.9	1.0	4.0	-1.0	SD71-2_LP-DIR-T										hargrave 2024-07-06 08:30:28	u			583.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD71-2	pmagpy-4.2.113: demag_gui	SD71-2			
									This study										lt	6.7	5.6	26.4	1.9	1.0	4.0	0.0	SD71-2_LP-DIR-T										hargrave 2024-07-06 08:30:28	u			583.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD71-2	pmagpy-4.2.113: demag_gui	SD71-2			
									This study																																				LP-NOMAG:SP-SAW								SD71-2		SD71-2			
									This study										mag	9.0	160.6	38.4	7.8	1.0	4.0	-1.0	SD71-3_LP-DIR-T										hargrave 2024-07-15 09:22:05	u			853.0	838.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD71-3	pmagpy-4.2.113: demag_gui	SD71-3			
									This study										mag	9.0	90.0	57.6	7.8	1.0	4.0	0.0	SD71-3_LP-DIR-T										hargrave 2024-07-15 09:22:05	u			853.0	838.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD71-3	pmagpy-4.2.113: demag_gui	SD71-3			
									This study																																				LP-NOMAG:SP-SAW								SD71-3		SD71-3			
									This study																																				LP-NOMAG:SP-SAW								SD72-1		SD72-1			
									This study										lt	21.6	115.9	7.4	4.1	1.0	4.0	-1.0	SD72-1_LP-DIR-T										hargrave 2024-07-07 13:12:56	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD72-1	pmagpy-4.2.113: demag_gui	SD72-1			
									This study										lt	21.6	355.4	22.9	4.1	1.0	4.0	0.0	SD72-1_LP-DIR-T										hargrave 2024-07-07 13:12:56	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD72-1	pmagpy-4.2.113: demag_gui	SD72-1			
									This study																																				LP-NOMAG:SP-SAW								SD73-1		SD73-1			
									This study																																				LP-NOMAG:SP-SAW								SD74-1		SD74-1			
									This study										mt	0.1	39.8	25.2	1.2	1.0	4.0	0.0	SD74-1_LP-DIR-T										hargrave 2024-07-15 09:23:31	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD74-1	pmagpy-4.2.113: demag_gui	SD74-1			
									This study										mt	0.1	108.0	24.7	1.2	1.0	4.0	-1.0	SD74-1_LP-DIR-T										hargrave 2024-07-15 09:23:31	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD74-1	pmagpy-4.2.113: demag_gui	SD74-1			
									This study																																				LP-NOMAG:SP-SAW								SD74-2		SD74-2			
									This study										lt	27.8	1.8	26.1	4.5	1.0	3.0	0.0	SD74-3_LP-DIR-T										hargrave 2024-07-08 20:16:20	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD74-3	pmagpy-4.2.113: demag_gui	SD74-3			
									This study																																				LP-NOMAG:SP-SAW								SD74-3		SD74-3			
									This study										lt	27.8	241.0	1.9	4.5	1.0	3.0	-1.0	SD74-3_LP-DIR-T										hargrave 2024-07-08 20:16:20	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD74-3	pmagpy-4.2.113: demag_gui	SD74-3			
									This study																																				LP-NOMAG:SP-SAW								SD74-4		SD74-4			
									This study																																				LP-NOMAG:SP-SAW								SD76-1		SD76-1			
									This study																																				LP-NOMAG:SP-SAW								SD76-2		SD76-2			
									This study																																				LP-NOMAG:SP-SAW								SD76-3		SD76-3			
									This study																																				LP-NOMAG:SP-SAW								SD76-4		SD76-4			
									This study																																				LP-NOMAG:SP-SAW								SD76-5		SD76-5			
